,Restaurant,Category,Item,Price
0,Menu for Shaver Lake Pizza,Appetizers / Sides,Bread Sticks,(6) - $3.50
1,Menu for Shaver Lake Pizza,Appetizers / Sides,Cheesy Bread Sticks,(6) - $4.75
2,Menu for Shaver Lake Pizza,Appetizers / Sides,Pesto Cheesy Bread Sticks,(6) - $4.75
3,Menu for Shaver Lake Pizza,Appetizers / Sides,Hot Wings,"Small (6) - $6.25 , Large (12) - $12.25 , X-large (24) - $23.49"
4,Menu for Shaver Lake Pizza,Appetizers / Sides,Cheesy Garlic Bread,$4.50
5,Menu for Shaver Lake Pizza,Appetizers / Sides,Garlic Bread,$3.50
6,Menu for Shaver Lake Pizza,Appetizers / Sides,Potato Skins,"W/ Jalapeno (12) - $11.99 , W/ Jalapeno (6) - $6.75 , (6) - $6.25 , (12) - $11.49"
7,Menu for Shaver Lake Pizza,Appetizers / Sides,Bbq Chicken Potato Skins,"(12) - $12.25 , (6) - $7.25"
8,Menu for Shaver Lake Pizza,Appetizers / Sides,Garlic Knots,(5) - $3.99
9,Menu for Shaver Lake Pizza,Appetizers / Sides,BBQ Wings,"(6 wings) - $6.25 , (12 wings) - $12.25 , (24 wings) - $23.49"
10,Menu for Shaver Lake Pizza,Appetizers / Sides,Chicken Wings (plain),"(6 wings) - $6.25 , (12 wings) - $12.25 , (24 wings) - $23.49"
11,Menu for Shaver Lake Pizza,Appetizers / Sides,Jalapeño Poppers,"6 - $5.99 , 12 - $10.99"
12,Menu for Shaver Lake Pizza,Salads,Garden Salad,$3.50
13,Menu for Shaver Lake Pizza,Salads,Antipasto Salad,$6.25
14,Menu for Shaver Lake Pizza,Salads,Greek Salad,$5.99
15,Menu for Shaver Lake Pizza,Hot Sandwiches,Meatball Marinara,$6.99
16,Menu for Shaver Lake Pizza,Hot Sandwiches,Philly Cheese Steak,$7.99
17,Menu for Shaver Lake Pizza,Hot Sandwiches,Barbecue Chicken,$6.99
18,Menu for Shaver Lake Pizza,Hot Sandwiches,Italian Sub,$6.99
19,Menu for Shaver Lake Pizza,Hot Sandwiches,Pesto Veggie,$5.99
20,Menu for Shaver Lake Pizza,Hot Sandwiches,Buffalo Chicken Sandwich,$6.99
21,Menu for Shaver Lake Pizza,Hot Sandwiches,Pizza Bread,"1 Topping - $5.00 , 2 Topping - $5.50"
22,Menu for Shaver Lake Pizza,Calzones,Combo,$9.45
23,Menu for Shaver Lake Pizza,Calzones,Veggie,$9.45
24,Menu for Shaver Lake Pizza,Calzones,All Meat,$9.45
25,Menu for Shaver Lake Pizza,Calzones,Create Your Own,$7.35
26,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",Cheese,"Giant - 18"" - $25.19 , X-large - 16"" - $19.85 , Large - 14"" - $17.65 , Medium - 12"" - $13.25 , Small - 10"" - $9.99 , Mini - 7"" - $5.99"
27,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",1 Topping,"Giant - 18"" - $26.45 , X-large - 16"" - $20.95 , Large - 14"" - $18.75 , Medium - 12"" - $14.35 , Small - 10"" - $11.09 , Mini - 7"" - $6.56"
28,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",2 Topping,"Giant - 18"" - $27.71 , X-large - 16"" - $22.05 , Large - 14"" - $19.85 , Medium - 12"" - $15.45 , Small - 10"" - $12.18 , Mini - 7"" - $7.13"
29,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",3 Topping,"Giant - 18"" - $28.97 , X-large - 16"" - $23.15 , Large - 14"" - $20.95 , Medium - 12"" - $16.55 , Small - 10"" - $13.27 , Mini - 7"" - $7.70"
30,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",4 Topping,"Giant - 18"" - $30.23 , X-large - 16"" - $24.25 , Large - 14"" - $22.05 , Medium - 12"" - $17.65 , Small - 10"" - $14.36 , Mini - 7"" - $8.27"
31,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",Additional Toppings,"Giant - 18"" - $2.50 , X-Large - 16"" - $2.00 , Large - 14"" - $1.75 , Medium - 12"" - $1.50 , Small - 10"" - $1.00 , Mini - 8"" - $0.50"
32,Menu for Shaver Lake Pizza,"Pizza- (7"" and 18"" are thin crust only.) Gluten-free cauliflower crust is available for $2.00-$3.75 extra",Specialties,"Giant - 18"" - $35.65 , X-large - 16"" - $26.99 , Large - 14"" - $24.75 , Medium - 12"" - $19.85 , Small - 10"" - $15.45 , Mini - 7"" - $9.99"
33,Menu for Shaver Lake Pizza,Specialty Pizzas,Shaver Combo,
34,Menu for Shaver Lake Pizza,Specialty Pizzas,All Meat,
35,Menu for Shaver Lake Pizza,Specialty Pizzas,The Lakeshore*,
36,Menu for Shaver Lake Pizza,Specialty Pizzas,Pesto Chicken*,
37,Menu for Shaver Lake Pizza,Specialty Pizzas,Artichoke Delight*,
38,Menu for Shaver Lake Pizza,Specialty Pizzas,Veggie,
39,Menu for Shaver Lake Pizza,Specialty Pizzas,Garlic Chicken,
40,Menu for Shaver Lake Pizza,Specialty Pizzas,Barbecue Chicken,
41,Menu for Shaver Lake Pizza,Specialty Pizzas,Calypso,
42,Menu for Shaver Lake Pizza,Specialty Pizzas,Greek*,
43,Menu for Shaver Lake Pizza,Specialty Pizzas,Buffalo Chicken Supreme*,
